AgentID,CurrentPrice,CurrentSupply,CurrentReserve
1,10,3.2884835811463,80.6394068023984
2,6.5769671622926,3.18624113506081,81.1359005719348
3,6.37248227012162,2.94479409345345,82.2461408103712
1,5.88958818690691,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
1,5.2511747085759,2.62558735428795,83.5797182837524
2,5.2511747085759,2.62558735428795,83.5797182837524
3,5.2511747085759,2.62558735428795,83.5797182837524
